pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC8319545,1,ok,,CC BY,True,171731,838fd570a87fa7de8ea159a81ecf8688425bd317d53d1db9e75ac5389c781fbc,Comparison of the oncogenomic landscape of canine and feline hemangiosarcoma shows novel parallels with human angiosarcoma.,Disease models & mechanisms,2021 Jul 1,2026-08-30T04:06:36.841311+00:00
PMC11514970,1,ok,,CC BY-NC-ND,True,172703,941851ed5edf71f107b3782470aaddf6cf5bf6429601e7f9090b94c1e703f10a,Whole-exome profiles of inflammatory breast cancer and pathological response to neoadjuvant chemotherapy.,Journal of translational medicine,2024 Oct 27,2026-08-30T04:06:36.841311+00:00
PMC2360222,1,ok,,CC BY,True,104801,b7e19248c85f7a77334f21ee7b51482a11fa40201c2010c750f243e20e0e667f,DNA repair capacity as a possible biomarker of breast cancer risk in female BRCA1 mutation carriers.,British journal of cancer,2007 Jan 15,2026-08-30T04:06:36.841311+00:00
PMC4647579,1,ok,,CC BY,True,145818,6ad90b162c9380deacdb020ece6d94cd4d2ed87a789304af9ec698a5ad362087,Integrated genomics approach to identify biologically relevant alterations in fewer samples.,BMC genomics,2015 Nov 14,2026-08-30T04:06:36.841311+00:00
PMC12232594,1,ok,,CC BY,True,196994,0d41088634732ea27e38a5f3fab8af823975f66c35a08c81ea93dfe243ddaf88,Limited association between HRR gene alterations and HRD in molecular tumor board cancer samples: Who should be tested for HRD?,International journal of cancer,2025 Sep 1,2026-08-30T04:06:36.841311+00:00
PMC4925176,1,ok,,TDM,True,119926,116de8d1cf83f0e9998233a4ab3040ef52f4aa44ef0739d52f41c909dad45657,Comprehensive genomic profiling of orbital and ocular adnexal lymphomas identifies frequent alterations in MYD88 and chromatin modifiers: new routes to targeted therapies.,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2016 Jul,2026-08-30T04:06:36.841311+00:00
PMC3101934,1,ok,,CC BY,True,131634,e77149d1ac00a0773a91974cf84a01befdd5464477e36a40487ae0cb59ad0c78,Predictors of contralateral breast cancer in BRCA1 and BRCA2 mutation carriers.,British journal of cancer,2011 Apr 26,2026-08-30T04:06:36.841311+00:00
PMC10859595,1,ok,,CC BY-NC,True,47971,5b856358c933dd713a9a3da9c182fd5d8a4e744e5be5a2e1057d3510b091135d,Germline BRCA2 variant with low variant allele frequency detected in tumor-only comprehensive genomic profiling.,Cancer science,2024 Feb,2026-08-30T04:06:36.841311+00:00
PMC7736804,1,ok,,CC BY,True,151925,4be0b6fbf7a13ac8df7cf41abe480c7be4d1e1f05865c7c64775d19673bd8756,BCCIP is required for nucleolar recruitment of eIF6 and 12S pre-rRNA production during 60S ribosome biogenesis.,Nucleic acids research,2020 Dec 16,2026-08-30T04:06:36.841311+00:00
PMC3247816,1,ok,,CC BY-NC-SA,True,119542,5861140c490cc562e6a95dfb8c376f9f8a79dfa4a1a16c6e7f1dc12ffc5704c5,BRCA1 is an essential regulator of heart function and survival following myocardial infarction.,Nature communications,2011 Dec 20,2026-08-30T04:06:36.841311+00:00
PMC5323125,1,ok,,CC BY,True,114524,7fb1b41a57ca69048ba5590c5a403771c9ff3a4686ab1f0fa0ecc2e7504e4b1c,Immunohistochemical correlates of TP53 somatic mutations in cancer.,Oncotarget,2016 Oct 4,2026-08-30T04:06:36.841311+00:00
PMC6327518,1,ok,,CC BY,True,72342,d0fbcc9a35ba66a0977e065d2b6a8d7fc223d6ba6fad4d0417862adbb0cfa1f1,Germline TP53 and MSH6 mutations implicated in sporadic triple-negative breast cancer (TNBC): a preliminary study.,Human genomics,2019 Jan 10,2026-08-30T04:06:36.841311+00:00
PMC1464093,1,ok,,CC BY,True,82440,448d9dc3bf6f41ad82d4d0470f4f3e43952b0d548ea6795dcaab0fd818a6a700,"Haplotype analysis suggest common founders in carriers of the recurrent BRCA2 mutation, 3398delAAAAG, in French Canadian hereditary breast and/ovarian cancer families.",BMC medical genetics,2006 Mar 15,2026-08-30T04:06:36.841311+00:00
PMC11172574,1,ok,,CC BY,True,193604,a470bd401284928b63d8b7470aeb11973d3f9a28c4538b51a4f5b2495ed1f7ef,Acute Erythroid Leukemia: From Molecular Biology to Clinical Outcomes.,International journal of molecular sciences,2024 Jun 6,2026-08-30T04:06:36.841311+00:00
PMC3618255,1,ok,,CC BY,True,94584,f30031fe83bd4c4dbb7b6374c0889f05908834f56ff74c8a613799ed899fed8b,A prospective investigation of predictive and modifiable risk factors for breast cancer in unaffected BRCA1 and BRCA2 gene carriers.,BMC cancer,2013 Mar 21,2026-08-30T04:06:36.841311+00:00
PMC9582144,1,ok,,CC BY,True,108811,9cced7397be7afac45925d52928b6bd4675543c1002062b38ecc79bfeb2b4645,Identification of copper metabolism and cuproptosis-related subtypes for predicting prognosis tumor microenvironment and drug candidates in hepatocellular carcinoma.,Frontiers in immunology,2022,2026-08-30T04:06:36.841311+00:00
PMC12501778,1,ok,,CC BY-NC,True,121728,5711482f15665ae2eb7a84248bc712ef77f3cf20dce27d471f2e284e642c5402,Androgen receptor inhibition extends PARP inhibitor activity in prostate cancer models beyond BRCA mutations and defects in homologous recombination repair.,NAR cancer,2025 Dec,2026-08-30T04:06:36.841311+00:00
PMC7160902,1,ok,,CC BY,True,110191,84673d9583633075dce9c632a8ce8409796a0520acee0def6d95c0126ee66bd3,Association of genetic and immuno-characteristics with clinical outcomes in patients with RET-rearranged non-small cell lung cancer: a retrospective multicenter study.,Journal of hematology & oncology,2020 Apr 15,2026-08-30T04:06:36.841311+00:00
PMC2702391,1,ok,,CC BY,True,165297,1d787d55b9813fadb33253f9a1e46ab0b0534212f66d66917d297dc188055468,Variations in the NBN/NBS1 gene and the risk of breast cancer in non-BRCA1/2 French Canadian families with high risk of breast cancer.,BMC cancer,2009 Jun 12,2026-08-30T04:06:36.841311+00:00
PMC8858228,1,ok,,CC BY,True,48500,bf382ae5d17ceb2ecc30e2292fcd708dc99e127c6304966cc0b1c32c1ed6d1ee,Non-Invasive Saliva-based Detection of Gene Mutations in Oral Cancer Patients by Oral Rub and Rinse Technique.,Asian Pacific journal of cancer prevention : APJCP,2021 Oct 1,2026-08-30T04:06:36.841311+00:00
PMC9161338,1,ok,,CC BY-NC,True,103319,a172ad2793b7005b53f0c9969e1aba394c1a96e274087ef6a521691b5ab94ff7,Homologous recombination deficiency is inversely correlated with microsatellite instability and identifies immunologically cold tumors in most cancer types.,The journal of pathology. Clinical research,2022 Jul,2026-08-30T04:06:36.841311+00:00
PMC12448443,1,ok,,CC BY-NC,True,112879,02094407ee7d836531d236a0fcebe71bc70f470b97eb51aaf18f96d219e7d97a,Clinicopathological and molecular characteristics and treatment outcomes of SMARCA4-deficient thoracic tumors: a comprehensive analysis.,The oncologist,2025 Sep 1,2026-08-30T04:06:36.841311+00:00
PMC6160420,1,ok,,CC BY,True,100926,1e315ea81e9a65586410fac7e03c9c99693fb9d6fe7440acf519e009c0c8e37a,Somatic Trp53 mutations differentially drive breast cancer and evolution of metastases.,Nature communications,2018 Sep 27,2026-08-30T04:06:36.841311+00:00
PMC9123817,1,ok,,CC BY,True,126886,0a74984e0e3a8d14282b3e14d9506db7c478ef86e6d50bea6f383be7aca1f52c,Genomic features of Chinese small cell lung cancer.,BMC medical genomics,2022 May 20,2026-08-30T04:06:36.841311+00:00
PMC3036813,1,ok,,CC BY-NC,True,54457,4ccfbcaed82c7e357d93b305657c424e5662ac5b364f6d88538b6cbc2df5150a,Inherited germline TP53 mutation encodes a protein with an aberrant C-terminal motif in a case of pediatric adrenocortical tumor.,Familial cancer,2011 Mar,2026-08-30T04:06:36.841311+00:00
PMC5410214,1,ok,,CC BY,True,113734,da5b88d3364fde36c082e25dea1df3a6a2ff0153ae7e7386fbde43b2a8d2bab7,Mutational studies on single circulating tumor cells isolated from the blood of inflammatory breast cancer patients.,Breast cancer research and treatment,2017 Jun,2026-08-30T04:06:36.841311+00:00
PMC9755197,1,ok,,CC BY,True,64778,5c1558e1ecef7573900d8204c99180bd677d167daca2154838055da252bff1c7,Case report: A case of duodenal adenocarcinoma achieving significantly long survival treating with immune checkpoint inhibitors and chemotherapy without positive biomarkers.,Frontiers in immunology,2022,2026-08-30T04:06:36.841311+00:00
PMC12559235,1,ok,,CC BY,True,232245,e00d42b64fd8df45642b5722346e6c83e09a05bee1f7d1e90d71a5682615365d,Chemotherapy enhances HMGA1 secretion through the mutant p53-CK2 axis in pancreatic ductal adenocarcinoma cells.,Cell death & disease,2025 Oct 27,2026-08-30T04:06:36.841311+00:00
PMC12801810,1,ok,,CC BY-NC-ND,True,155314,ff686611af4968651d5a02362f5c3e928050b883f347f96cef8e0af2154c00fa,Putative breast cancer risk variants from populations of South Asian ancestry are under-represented in public variant classification databases.,Breast cancer research : BCR,2026 Jan 13,2026-08-30T04:06:36.841311+00:00
PMC4835517,1,ok,,CC BY,True,140722,e83fc3b6eda3d2712ad7bcbe07badfb4fbcacfb91811b7436d4bc2e778d17a80,"Genetic risk variants in the CDKN2A/B, RTEL1 and EGFR genes are associated with somatic biomarkers in glioma.",Journal of neuro-oncology,2016 May,2026-08-30T04:06:36.841311+00:00
PMC9873338,1,ok,,CC BY-NC,True,95960,70c7050c9c2e3e3a466029d5bb8528cbe950719c4abc0ce176edf36e03403c37,Circulating Tumor DNA-Based Genotyping and Monitoring for Predicting Disease Relapses of Patients with Peripheral T-Cell Lymphomas.,Cancer research and treatment,2023 Jan,2026-08-30T04:06:36.841311+00:00
PMC5018859,1,ok,,CC BY,True,102817,d8f59ac3fa9e36ce5c341d4a414eb9d1cd0eeb2f084905fd157bdc12065e1a13,WEE1 inhibition in pancreatic cancer cells is dependent on DNA repair status in a context dependent manner.,Scientific reports,2016 Sep 12,2026-08-30T04:06:36.841311+00:00
PMC8269046,1,ok,,CC BY,True,169332,88b61eb861007e5ebe09edf096f987d52c26525182a4616f50eb82bebac2d8cb,Molecular Landscape of Vulvar Squamous Cell Carcinoma.,International journal of molecular sciences,2021 Jun 30,2026-08-30T04:06:36.841311+00:00
PMC5665613,1,ok,,CC BY,True,112633,d1322adde4331b3dde7340554111bae5d133ab860be7fbbb0eeb767be771b4d0,Ubiquitin recognition of BAP1: understanding its enzymatic function.,Bioscience reports,2017 Oct 31,2026-08-30T04:06:36.841311+00:00
PMC5764485,1,ok,,CC BY,True,125208,4105f923467baf10e19371b806acc730708fc7ac3a2cc9ff94673301edf0ba3e,Comprehensive molecular profiling of advanced/metastatic olfactory neuroblastomas.,PloS one,2018,2026-08-30T04:06:36.841311+00:00
PMC4271468,1,ok,,CC BY,True,62180,730139ee0f3aaa1e210e096ef3a06e8a0b55ed346ae3b54f82120ab61a6885ba,Risk-reducing salpingo-oophorectomy: a meta-analysis on impact on ovarian cancer risk and all cause mortality in BRCA 1 and BRCA 2 mutation carriers.,BMC women's health,2014 Dec 12,2026-08-30T04:06:36.841311+00:00
PMC1242140,1,ok,,CC BY,True,132556,c0b2708a0fa9c7a4830cfae5b1727e765e920bbee4b7c79304a58253b4bfd353,High proportion of recurrent germline mutations in the BRCA1 gene in breast and ovarian cancer patients from the Prague area.,Breast cancer research : BCR,2005,2026-08-30T04:06:36.841311+00:00
PMC12805610,1,ok,,CC BY,True,109530,eb7b8934405fda89b981fc05d1a6191bc5efe9455f0e7f8eadcf9a87dddc7f72,Molecular alterations in high-grade neuroendocrine tumors of the small intestine.,The Journal of pathology,2026 Feb,2026-08-30T04:06:36.841311+00:00
PMC10501242,1,ok,,CC BY,True,110983,3efe278d46d3b1fec8147ff64f617410c727e246c60b23177f0aecfbe6ec975a,"A nomogram for predicting the rapid progression of diffuse large B-cell lymphoma established by combining baseline PET/CT total metabolic tumor volume, lesion diffusion, and TP53 mutations.",Cancer medicine,2023 Aug,2026-08-30T04:06:36.841311+00:00
PMC5754292,1,ok,,CC BY-NC,True,38085,2a84a6d4a035c6191492683880d6993691b4ed750c41fcc478db243de813a3e3,Detection and monitoring of driver mutations by next-generation sequencing in squamous cell lung cancer patient and possible predictive biomarker of third generation EGFR-tyrosine kinase inhibitors.,Thoracic cancer,2018 Jan,2026-08-30T04:06:36.841311+00:00
PMC13272503,1,ok,,CC BY-NC-ND,True,108846,fac01c3bd087ab43a38c609132a07f222b9724f1205fe8b1688ac35b8d7f0e14,Genomic and transcriptomic evaluation of primary and recurrent luminal B-like breast cancer.,ESMO open,2026 Jun,2026-08-30T04:06:36.841311+00:00
PMC2888420,1,ok,,CC BY-NC,True,89189,7fcc31c74b2773da253412999c443e5a0a4d09a48748bc0b64d21341364c84fe,Toward classification of BRCA1 missense variants using a biophysical approach.,The Journal of biological chemistry,2010 Jun 25,2026-08-30T04:06:36.841311+00:00
PMC5943891,1,ok,,CC BY-NC-ND,True,87959,c13eb70f6ac76c70573a2a11829b94589c62e7ef1e31b267ae05e09b62ba158f,Association of BRCA1/2 mutations with ovarian cancer prognosis: An updated meta-analysis.,Medicine,2018 Jan,2026-08-30T04:06:36.841311+00:00
PMC11245610,1,ok,,CC BY,True,167138,1f9aa8d991bb0194ba0c037568a4c3c2254608824b9aa2b3a19ee27097d47daf,Characterization of tumor evolution by functional clonality and phylogenetics in hepatocellular carcinoma.,Communications biology,2024 Mar 29,2026-08-30T04:06:36.841311+00:00
PMC4942815,1,ok,,CC BY,True,76677,b03f25dd72a800b015f4847774cb5bdba776095c52932001a2375eb35ed9c322,"Implementing rapid, robust, cost-effective, patient-centred, routine genetic testing in ovarian cancer patients.",Scientific reports,2016 Jul 13,2026-08-30T04:06:36.841311+00:00
PMC10613258,1,ok,,CC BY,True,161246,d095a0c53447109d02bc09aaa342b96193c30c2c9a80b0f6f5fa37644658db7b,The chromatin network helps prevent cancer-associated mutagenesis at transcription-replication conflicts.,Nature communications,2023 Oct 28,2026-08-30T04:06:36.841311+00:00
PMC11588657,1,ok,,CC BY,True,116792,72d883bbe0c41df2f3de4ba5e07b4b7a185fabf7b4437d99e767d379772cac68,Comprehensive genetic analysis by targeted sequencing identifies risk factors and predicts patient outcome in Mantle Cell Lymphoma: results from the EU-MCL network trials.,Leukemia,2024 Dec,2026-08-30T04:06:36.841311+00:00
PMC2917017,1,ok,,CC BY,True,147753,2234a201437e10969e0f993b10499fc270608698f6fe3cd2ec7725d5631be5f5,Incorporating tumour pathology information into breast cancer risk prediction algorithms.,Breast cancer research : BCR,2010,2026-08-30T04:06:36.841311+00:00
PMC10325973,1,ok,,CC BY,True,112078,1c51dc19a6a6a21b9774b69bef6f05643c866fde7b51d1d63e084d3789518777,Shared hotspot mutations in oncogenes position dogs as an unparalleled comparative model for precision therapeutics.,Scientific reports,2023 Jul 6,2026-08-30T04:06:36.841311+00:00
PMC3466113,1,ok,,TDM,True,124313,1f43e1b06059b4642eb0d2dab671d96cc8f12d9c1f1a68790f6a6916d7f0ed1d,Comprehensive genomic characterization of squamous cell lung cancers.,Nature,2012 Sep 27,2026-08-30T04:06:36.841311+00:00
PMC2936337,1,ok,,CC BY,True,80348,6eb5cf12fa45f7e98309113ae20dd30b70c580986e37d5fd83b3f12e05d559e6,The association between ATM D1853N polymorphism and breast cancer susceptibility: a meta-analysis.,Journal of experimental & clinical cancer research : CR,2010 Aug 27,2026-08-30T04:06:36.841311+00:00
PMC3641296,1,ok,,CC BY,True,53235,ea6d45e489ab3e98bfd142103b9920d0f201edf8c431ab76ea747945d0b835f2,A new rapid methodological strategy to assess BRCA mutational status.,Molecular biotechnology,2013 Jul,2026-08-30T04:06:36.841311+00:00
PMC8557567,1,ok,,CC BY,True,119360,36f27201387259530a78aefe2799e986ed866463253906882046fb4d3da39ebc,Breast cancer in West Africa: molecular analysis of BRCA genes in early-onset breast cancer patients in Burkina Faso.,Human genomics,2021 Oct 30,2026-08-30T04:06:36.841311+00:00
PMC4065098,1,ok,,CC BY,True,89909,db1c6f8368a411235083596914393f754a3b42e5b37bd0d0c0bc050195326490,Assessment of PALB2 as a candidate melanoma susceptibility gene.,PloS one,2014,2026-08-30T04:06:36.841311+00:00
PMC6995067,1,ok,,CC BY,True,54191,03c70cfe42433b9130a4c7bc8b7de31afd024bb2fa92e2d7d86837eee1b7f7e2,Genomic profiles and transcriptomic microenvironments in 2 patients with synchronous lung adenocarcinoma and lung squamous cell carcinoma: a case report.,BMC medical genomics,2020 Jan 31,2026-08-30T04:06:36.841311+00:00
PMC8292997,1,ok,,CC BY,True,59462,f90901493c619a131eac2797131886027f4cf3beccd50043c2e488bcd6aada04,[Clinical and prognostic values of TP53 mutation in patients with B-lineage acute lymphoblastic leukemia].,Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,2021 May 14,2026-08-30T04:06:36.841311+00:00
PMC11756108,1,ok,,CC BY-NC-ND,True,127613,0d97c805bd7e3eee95a3eb5bdc8d4d1eea66f384cc8d94a91866bc2a7464c568,Integrating BRCA testing into routine prostate cancer care: a multidisciplinary approach by SIUrO and other Italian Scientific Societies.,BMC cancer,2025 Jan 23,2026-08-30T04:06:36.841311+00:00
PMC11852599,1,ok,,CC BY,True,189727,b54f6c59bb4f8f89be7531556fb7f5a2bb678bce1fc1b2ef12451369160f70bd,Metabolic Rewiring in the Face of Genomic Assault: Integrating DNA Damage Response and Cellular Metabolism.,Biomolecules,2025 Jan 23,2026-08-30T04:06:36.841311+00:00
PMC13457160,,ok,already on disk (resumed),,,124428,d7ac0f4c509a750c3cf4b4fafd5baefe93bc9a9821f6dc7bc5ebdc039be7b918,Molecular classification of endometrial carcinoma: clinical utility of an NGS panel with targeted detection of 116 cancer-related genes.,Pathology oncology research : POR,2026,2026-08-30T04:06:36.841311+00:00
PMC4265448,1,ok,,CC BY,True,89357,f2bcace428a842ad75fcbf26e6b36937344a873417f67878a274ae9952c8a2cf,Recurrent CYP2C19 deletion allele is associated with triple-negative breast cancer.,BMC cancer,2014 Dec 2,2026-08-30T04:06:36.841311+00:00
PMC3322942,1,ok,,CC BY,True,46079,b2ad3aa2b296907d55eaff35d2c63cc8e3d1c12a4af8d5eef7957dcc41720604,Uptake of risk-reducing salpingo-oophorectomy in women carrying a BRCA1 or BRCA2 mutation: evidence for lower uptake in women affected by breast cancer and older women.,British journal of cancer,2012 Feb 14,2026-08-30T04:06:36.841311+00:00
PMC9235846,1,ok,,CC BY-NC,True,112814,56a77c2e03f5eef554ad37b2c36d139d434548fb7f0edb14560e405b6f225151,Incidental discovery of acute myeloid leukemia during liquid biopsy of a lung cancer patient.,Cold Spring Harbor molecular case studies,2022 Jun,2026-08-30T04:06:36.841311+00:00
PMC5496866,1,ok,,CC BY,True,78829,43cdd0c0facad851a911acc3690a8f078e602023370166249280459f02fd30a3,Mutations in BRCA2 and taxane resistance in prostate cancer.,Scientific reports,2017 Jul 4,2026-08-30T04:06:36.841311+00:00
PMC12879432,1,ok,,CC BY,True,141857,603e322e10ada532c2b5fed5cbd9adc1a94a87164a62b93f1941ef873df385d5,Mutational landscape and risk estimates of DDR genes in Chinese ovarian cancer patients.,Journal of ovarian research,2025 Dec 10,2026-08-30T04:06:36.841311+00:00
PMC9571475,1,ok,,CC BY,True,91891,3c4eed4321066c7f9a02eea8a9b5fd6724abc9e133a6784bebe95b7897404184,PIK3CA mutations associated with a poor postoperative prognosis in patients with pulmonary pleomorphic carcinoma: a retrospective cohort study.,BMC cancer,2022 Oct 15,2026-08-30T04:06:36.841311+00:00
PMC11292017,1,ok,,CC BY-NC-ND,True,151166,ab7a5da40a42e3bef500275ffa985a5b028554abab6e28d1a5c3c727d1336aa1,Genomics and proteomics to determine novel molecular subtypes and predict the response to immunotherapy and the effect of bevacizumab in glioblastoma.,Scientific reports,2024 Jul 31,2026-08-30T04:06:36.841311+00:00
PMC2363305,1,ok,,CC BY,True,78349,792f1f74a12facf425f3f47a2fb3ea67ef2b07a8c692e0cf0ad04fac06b9337b,Identification of a founder BRCA2 mutation in Sardinia.,British journal of cancer,2000 Feb,2026-08-30T04:06:36.841311+00:00
PMC8514380,1,ok,,CC BY,True,94216,d3ac771d03d74b051d551506428844a8ae1f96507391f7a6e2ebaa7648e7a856,TP53 signature diagnostic system using multiplex reverse transcription-polymerase chain reaction system enables prediction of prognosis of breast cancer patients.,"Breast cancer (Tokyo, Japan)",2021 Nov,2026-08-30T04:06:36.841311+00:00
PMC11564101,1,ok,,CC BY,True,165102,7bfb4cdeaa501ac6d34210ca624bed3fe3e114b5cd59fdd545cb108ef7e688c1,Molecular profiling of BRAF-V600E-mutant metastatic colorectal cancer in the phase 3 BEACON CRC trial.,Nature medicine,2024 Nov,2026-08-30T04:06:36.841311+00:00
PMC5980922,1,ok,,,True,59944,164850d8fac9d4ab523241c67628f86bbd662acc4f707c22119aa632729981b5,CHEK2 Germ Line Mutations are Lacking among Familial and Sporadic Breast Cancer Patients in Rwanda.,Asian Pacific journal of cancer prevention : APJCP,2018 Feb 26,2026-08-30T04:06:36.841311+00:00
PMC8872383,1,ok,,CC BY,True,193561,80eb2cbfcd8cc78c8f7778a2587ec8fc256973a78541aceb1e9f80c866a2640a,"Pancreatic Cancer with Mutation in BRCA1/2, MLH1, and APC Genes: Phenotype Correlation and Detection of a Novel Germline BRCA2 Mutation.",Genes,2022 Feb 9,2026-08-30T04:06:36.841311+00:00
PMC9298909,1,ok,,CC BY-NC-ND,True,100312,5d741ca39a4a2c29db732a8d753875b002ed594917f3654d782afb3b41880737,The detection of germline and somatic BRCA1/2 genetic variants through parallel testing of patients with high-grade serous ovarian cancer: a national retrospective audit.,BJOG : an international journal of obstetrics and gynaecology,2022 Feb,2026-08-30T04:06:36.841311+00:00
PMC5994742,1,ok,,CC BY-NC-ND,True,268679,597efebf9cfcada02ea7c25acc1751b314149e760832b71e0d2b9a64abc779b9,"Clinical Significance of PTEN Deletion, Mutation, and Loss of PTEN Expression in De Novo Diffuse Large B-Cell Lymphoma.","Neoplasia (New York, N.Y.)",2018 Jun,2026-08-30T04:06:36.841311+00:00
PMC4741663,1,ok,,CC BY,True,237059,380204e85262001c5caa6d181bca82ab8f4ca71b76402e3d2d58bf7ba9877269,miRNA expression patterns in normal breast tissue and invasive breast cancers of BRCA1 and BRCA2 germ-line mutation carriers.,Oncotarget,2015 Oct 13,2026-08-30T04:06:36.841311+00:00
PMC7979876,1,ok,,CC BY,True,136824,53bcc8f88370e0689d0689d3704559c2761093851c8fd7442c22fd877e2cf33f,Short and long-read genome sequencing methodologies for somatic variant detection; genomic analysis of a patient with diffuse large B-cell lymphoma.,Scientific reports,2021 Mar 19,2026-08-30T04:06:36.841311+00:00
PMC12079100,1,ok,,CC BY-NC-ND,True,128472,47f8c7f02fd2f145e76b53e5d443b0dc953389ac83616721be2c893e922d8d21,Mutational Landscape of Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma and Association with Immune Checkpoint Inhibitor Outcomes.,Clinical cancer research : an official journal of the American Association for Cancer Research,2025 May 15,2026-08-30T04:06:36.841311+00:00
PMC7352726,1,ok,,CC BY,True,220612,ab991d9367f31b55e89bd52b87c2b694a33f3f625c09b8246ab7ec5044019aa3,Inherited Genetic Mutations and Polymorphisms in Malignant Mesothelioma: A Comprehensive Review.,International journal of molecular sciences,2020 Jun 17,2026-08-30T04:06:36.841311+00:00
PMC7057666,1,ok,,CC BY,True,92524,0e2e2851778dac93272ef9396de03e6f3e9fa2ec3502a38a5f1fe84fd6fa2999,"Germline BRCA, chemotherapy response scores, and survival in the neoadjuvant treatment of ovarian cancer.",BMC cancer,2020 Mar 4,2026-08-30T04:06:36.841311+00:00
PMC6881331,1,ok,,CC BY,True,131039,13a2db4cede6e7b13350de3cf8da7c921358759985633f9d9ac2d0e701aef021,Irradiation induces p53 loss of heterozygosity in breast cancer expressing mutant p53.,Communications biology,2019,2026-08-30T04:06:36.841311+00:00
PMC13312686,1,ok,,CC BY-NC-ND,True,104516,7a1bd0a20dd0f9aad61b6c176449bcd6512a62e95bbbdda5a7a54fd6d40730cd,Integrated DNA and RNA profiling refines prognostic stratification independent of therapeutic actionability in cholangiocarcinoma.,BMC cancer,2026 May 5,2026-08-30T04:06:36.841311+00:00
PMC12999600,1,ok,,CC BY-NC-ND,True,180479,3041995d82d1a30fd2aea7b5058d271279ba9edbc00b330df3dd0d3731611a87,Real‑life diagnostic and therapeutic approach to CLL/SLL in tuscany: the 2025 consensus.,Clinical and experimental medicine,2026 Mar 7,2026-08-30T04:06:36.841311+00:00
PMC2656651,1,ok,,CC BY,True,107561,596a2868bcdb584ea3c92930b063cb62e91223e4d7a7a364f18c6d711dd6483d,Age-dependent penetrance of different germline mutations in the BRCA1 gene.,Journal of clinical pathology,2009 Apr,2026-08-30T04:06:36.841311+00:00
PMC6045619,1,ok,,CC BY,True,105103,80630c5ea1283c8b001c7a71e2637aa4a4499accecd785b3547738cdf4880121,ACGH detects distinct genomic alterations of primary intrahepatic cholangiocarcinomas and matched lymph node metastases and identifies a poor prognosis subclass.,Scientific reports,2018 Jul 13,2026-08-30T04:06:36.841311+00:00
PMC10516997,1,ok,,CC BY,True,113490,42820659f5603feecb3cd9e92a8a87f0edc80e306718cebc757ab084f63421ba,YAP silencing by RB1 mutation is essential for small-cell lung cancer metastasis.,Nature communications,2023 Sep 22,2026-08-30T04:06:36.841311+00:00
PMC8429571,1,ok,,CC BY,True,78111,35c391fcfa6cd9c2176f02aabe77e310e34e13017514f48583ca8729f99d0aba,Genomic landscape of gliosarcoma: distinguishing features and targetable alterations.,Scientific reports,2021 Sep 9,2026-08-30T04:06:36.841311+00:00
PMC5105193,1,ok,,CC BY,True,138901,10fd807d9d6de93f94c5fa7443ac7833f7f0de99b5a6511c09e7b4b45b3ea110,Impact of mutational profiles on response of primary oestrogen receptor-positive breast cancers to oestrogen deprivation.,Nature communications,2016 Nov 9,2026-08-30T04:06:36.841311+00:00
PMC9015190,1,ok,,CC BY-NC-ND,True,137017,8ad1abac20b6e315d7c49010731bd6e26439c1096d01f4825aee6c687c67266c,Genome‑wide DNA hypomethylation drives a more invasive pancreatic cancer phenotype and has predictive occult distant metastasis and prognosis potential.,International journal of oncology,2022 Jun,2026-08-30T04:06:36.841311+00:00
PMC10425686,1,ok,,CC BY-NC-ND,True,113910,f070c8df056fbd00c343d2188d3abfaf5847860f27f317946db99593eca4693f,Genomic landscape of TP53-mutated myeloid malignancies.,Blood advances,2023 Aug 22,2026-08-30T04:06:36.841311+00:00
PMC6591357,1,ok,,CC BY,True,138197,907457c5e1c8a66f6f2a35c7b8f1b0ea4bd7f9e3c5325f11d00a972290dcee59,Integrative analysis of genomic and transcriptomic characteristics associated with progression of aggressive thyroid cancer.,Nature communications,2019 Jun 24,2026-08-30T04:06:36.841311+00:00
PMC3304410,1,ok,,CC BY,True,61225,cac807a8b08ec5489103c0aa6f08fc43a5b1734f34da9ff59bc1d16cc00a03e3,BRCA1 testing should be offered to individuals with triple-negative breast cancer diagnosed below 50 years.,British journal of cancer,2012 Mar 13,2026-08-30T04:06:36.841311+00:00
PMC12732612,1,ok,,CC BY,True,162158,68301e3701f3dbf93a175685940edbaebf69755b74ba08bb91451b3483b7cd5f,TP53 Splice Mutations Have Tumour-Independent Effects on Genomic Stability and Prognosis: An In Silico Study.,International journal of molecular sciences,2025 Dec 16,2026-08-30T04:06:36.841311+00:00
PMC2410144,1,ok,,CC BY,True,63116,179c4e5aa4128514eaa4e1234d6caf171abb5ffa355f2d04d8e1f5c067158bc1,Oral contraceptive use and ovarian cancer risk among carriers of BRCA1 or BRCA2 mutations.,British journal of cancer,2004 Nov 29,2026-08-30T04:06:36.841311+00:00
PMC12178040,1,ok,,CC BY-NC-ND,True,392037,753276d00c5b919a7aff6b29a79e40ff6a7593b7e98af44ae6b6c5de15f48f0c,p53 in colorectal cancer: from a master player to a privileged therapy target.,Journal of translational medicine,2025 Jun 19,2026-08-30T04:06:36.841311+00:00
